,rider_name,season,race,racetype,racedays
484,fabio_felline,2012,gp-bruno-beghelli,lt,1
485,fabio_felline,2012,giro-dell-emilia,lt,1
486,fabio_felline,2012,gp-citta-di-peccioli,lt,1
487,fabio_felline,2012,il-lombardia,lt,1
488,fabio_felline,2012,gran-piemonte,lt,1
489,fabio_felline,2012,milano-torino,lt,1
490,fabio_felline,2012,world-championships-u23,lt,1
491,fabio_felline,2012,gp-industria2,lt,1
492,fabio_felline,2012,memorial-marco-pantani,lt,1
493,fabio_felline,2012,giro-di-padania,gc,5
494,fabio_felline,2012,coppa-placci,lt,1
495,fabio_felline,2012,gp-industria-e-commercio,lt,1
496,fabio_felline,2012,tre-valli-varesine,lt,1
497,fabio_felline,2012,coppa-bernocchi,lt,1
498,fabio_felline,2012,gp-camaiore,lt,1
499,fabio_felline,2012,vuelta-a-burgos,gc,5
500,fabio_felline,2012,circuito-de-getxo,lt,1
501,fabio_felline,2012,trofeo-matteotti,lt,1
502,fabio_felline,2012,prueba-villafranca,lt,1
503,fabio_felline,2012,gp-nobili-rubinetterie,lt,1
504,fabio_felline,2012,nc-italy-itt,lt,1
505,fabio_felline,2012,giro-d-italia,gc,1
506,fabio_felline,2012,gp-industria-artigianato,lt,1
507,fabio_felline,2012,tour-of-the-alps,gc,4
508,fabio_felline,2012,giro-del-appennino,lt,1
509,fabio_felline,2012,settimana-internazionale-coppi-e-bartali,gc,5
510,fabio_felline,2012,gp-lugano,lt,1
511,fabio_felline,2012,trofeo-laigueglia,lt,1
512,fabio_felline,2012,giro-calabria,gc,2
513,fabio_felline,2012,gp-costa-degli-etruschi,lt,1
514,fabio_felline,2011,chrono-des-nations,lt,1
515,fabio_felline,2011,il-lombardia,lt,1
516,fabio_felline,2011,gran-piemonte,lt,1
517,fabio_felline,2011,gp-bruno-beghelli,lt,1
518,fabio_felline,2011,giro-dell-emilia,lt,1
519,fabio_felline,2011,gp-citta-di-peccioli,lt,1
520,fabio_felline,2011,memorial-marco-pantani,lt,1
521,fabio_felline,2011,gp-industria2,lt,1
522,fabio_felline,2011,gp-de-fourmies,lt,1
523,fabio_felline,2011,brussels-cycling-classic,lt,1
524,fabio_felline,2011,settimana-ciclista-lombarda,gc,4
525,fabio_felline,2011,coppa-bernocchi,lt,1
526,fabio_felline,2011,coppa-agostoni,lt,1
527,fabio_felline,2011,tre-valli-varesine,lt,1
528,fabio_felline,2011,vuelta-a-burgos,gc,5
529,fabio_felline,2011,circuito-de-getxo,lt,1
530,fabio_felline,2011,san-sebastian,lt,1
531,fabio_felline,2011,brixia-tour,gc,6
532,fabio_felline,2011,gp-nobili-rubinetterie-coppa-papa-carlo,lt,1
533,fabio_felline,2011,giro-di-toscana,lt,1
534,fabio_felline,2011,tour-de-luxembourg,gc,5
535,fabio_felline,2011,circuit-de-lorraine-professionnels,gc,5
536,fabio_felline,2011,vuelta-international-a-la-cominudad-de-madrid,gc,2
537,fabio_felline,2011,vuelta-asturias,gc,6
538,fabio_felline,2011,vuelta-ciclista-a-la-rioja,lt,1
539,fabio_felline,2011,gran-premio-llodio,lt,1
540,fabio_felline,2011,tour-of-the-alps,gc,4
541,fabio_felline,2011,gp-miguel-indurain,lt,1
542,fabio_felline,2011,settimana-internazionale-coppi-e-bartali,gc,5
543,fabio_felline,2011,milano-sanremo,lt,1
544,fabio_felline,2011,rutas-de-america,gc,7
545,fabio_felline,2011,gp-lugano,lt,1
546,fabio_felline,2011,gran-premio-dell-insubria,lt,1
547,fabio_felline,2010,gp-bruno-beghelli,lt,1
548,fabio_felline,2010,giro-dell-emilia,lt,1
549,fabio_felline,2010,gp-industria2,lt,1
550,fabio_felline,2010,1st-gp-citta-di-modena-viviana-manservisi,lt,1
551,fabio_felline,2010,gp-montreal,lt,1
552,fabio_felline,2010,gp-quebec,lt,1
553,fabio_felline,2010,bretagne-classic,lt,1
554,fabio_felline,2010,coppa-bernocchi,lt,1
555,fabio_felline,2010,coppa-agostoni,lt,1
556,fabio_felline,2010,cyclassics-hamburg,lt,1
557,fabio_felline,2010,san-sebastian,lt,1
558,fabio_felline,2010,circuit-de-lorraine-professionnels,gc,5
559,fabio_felline,2010,tour-de-romandie,gc,6
560,fabio_felline,2010,amstel-gold-race,lt,1
561,fabio_felline,2010,ronde-van-vlaanderen,lt,1
562,fabio_felline,2010,gent-wevelgem,lt,1
563,fabio_felline,2010,e3-harelbeke,lt,1
564,fabio_felline,2010,dwars-door-vlaanderen,lt,1
565,fabio_felline,2010,ronde-van-het-groene-hart,lt,1
566,fabio_felline,2010,classica-sarda-olbia-pantogia,lt,1
567,fabio_felline,2010,giro-di-sardegna,gc,5
568,fabio_felline,2010,deia-trophy,lt,1
569,fabio_felline,2010,trofeo-inca-inca,lt,1
570,fabio_felline,2010,16th-challenge-volta-a-mallorca,lt,1
571,fabio_felline,2009,40th-trofeo-g.-bianchin,lt,1
572,fabio_felline,2009,giro-del-medio-brenta,lt,1
573,fabio_felline,2009,nc-italy-u23,lt,1
574,fabio_felline,2009,gran-premio-della-liberazione,lt,1
575,fabio_felline,2009,circuito-belvedere,lt,1
576,fabio_felline,2009,trofeo-piva,lt,1
577,fabio_felline,2009,trofeo-franco-balestra-memorial-metelli,lt,1
578,fabio_felline,2008,tour-of-istria-memorial-edi-rajkovic,gc,3
579,fabio_felline,2008,memorial-davide-fardelli-cronometro-individuale-mj,lt,1
580,fabio_felline,2008,trofeo-comune-di-vertova,lt,1
581,fabio_felline,2008,3-giorni-orobica-gran-premio-italmoda,gc,4
582,fabio_felline,2008,uci-world-championships-mj,lt,1
583,fabio_felline,2008,european-championship-mj,lt,1
584,fabio_felline,2008,nc-italy-mj-itt,lt,1
585,fabio_felline,2008,gp-dell-arno,lt,1
586,fabio_felline,2007,giro-internazionale-della-lunigiana,gc,4
587,fabio_felline,2007,trofeo-emilio-paganessi,lt,1
588,fabio_felline,2007,trofeo-buffoni,lt,1
589,fabio_felline,2007,gp-dell-arno,lt,1
590,fabio_felline,2007,trofeo-citta-di-ivrea,lt,1
591,davide_malacarne,2016,san-sebastian,lt,1
592,davide_malacarne,2016,tour-de-suisse,gc,9
593,davide_malacarne,2016,gp-du-canton-d-argovie,lt,1
594,davide_malacarne,2016,giro-d-italia,gc,1
595,davide_malacarne,2016,tour-of-the-alps,gc,4
596,davide_malacarne,2016,volta-a-catalunya,gc,7
597,davide_malacarne,2016,clasica-de-almeria,lt,1
598,davide_malacarne,2016,vuelta-a-la-comunidad-valenciana,gc,5
599,davide_malacarne,2016,tour-down-under,gc,6
600,davide_malacarne,2015,coppa-bernocchi,lt,1
601,davide_malacarne,2015,coppa-agostoni,lt,1
602,davide_malacarne,2015,gp-de-fourmies,lt,1
603,davide_malacarne,2015,bretagne-classic,lt,1
604,davide_malacarne,2015,cyclassics-hamburg,lt,1
605,davide_malacarne,2015,arctic-race-of-norway,gc,4
606,davide_malacarne,2015,nc-italy,lt,1
607,davide_malacarne,2015,gp-du-canton-d-argovie,lt,1
608,davide_malacarne,2015,giro-d-italia,gc,1
609,davide_malacarne,2015,tour-of-the-alps,gc,4
610,davide_malacarne,2015,volta-a-catalunya,gc,7
611,davide_malacarne,2015,volta-ao-algarve,gc,5
612,davide_malacarne,2015,clasica-de-almeria,lt,1
613,davide_malacarne,2015,vuelta-ciclista-a-la-region-de-murcia,lt,1
614,davide_malacarne,2015,tour-down-under,gc,6
615,davide_malacarne,2014,il-lombardia,lt,1
616,davide_malacarne,2014,cyclassics-hamburg,lt,1
617,davide_malacarne,2014,tour-de-pologne,gc,7
618,davide_malacarne,2014,giro-d-italia,gc,1
619,davide_malacarne,2014,amstel-gold-race,lt,1
620,davide_malacarne,2014,gp-de-denain,lt,1
621,davide_malacarne,2014,brabantse-pijl,lt,1
622,davide_malacarne,2014,itzulia-basque-country,gc,6
623,davide_malacarne,2014,volta-a-catalunya,gc,7
624,davide_malacarne,2014,tour-mediterraneen,gc,5
625,davide_malacarne,2013,il-lombardia,lt,1
626,davide_malacarne,2013,gp-impanis,lt,1
627,davide_malacarne,2013,kampioenschap-van-vlaanderen,lt,1
628,davide_malacarne,2013,gp-de-wallonie,lt,1
629,davide_malacarne,2013,tre-valli-varesine,lt,1
630,davide_malacarne,2013,coppa-bernocchi,lt,1
631,davide_malacarne,2013,coppa-agostoni,lt,1
632,davide_malacarne,2013,tour-de-france,gc,1
633,davide_malacarne,2013,nc-italy,lt,1
634,davide_malacarne,2013,la-route-d-occitanie,gc,4
635,davide_malacarne,2013,liege-bastogne-liege,lt,1
636,davide_malacarne,2013,tour-of-the-alps,gc,4
637,davide_malacarne,2013,amstel-gold-race,lt,1
638,davide_malacarne,2013,gp-de-denain,lt,1
639,davide_malacarne,2013,brabantse-pijl,lt,1
640,davide_malacarne,2013,volta-limburg-classic,lt,1
641,davide_malacarne,2013,criterium-international,gc,3
642,davide_malacarne,2013,milano-sanremo,lt,1
643,davide_malacarne,2013,paris-nice,gc,7
644,davide_malacarne,2013,les-boucles-du-dus-ardeche,lt,1
645,davide_malacarne,2013,trofeo-laigueglia,lt,1
646,davide_malacarne,2013,tour-mediterraneen,gc,5
647,davide_malacarne,2013,gp-d-ouverture,lt,1
648,davide_malacarne,2012,tre-valli-varesine,lt,1
649,davide_malacarne,2012,coppa-agostoni,lt,1
650,davide_malacarne,2012,tour-de-france,gc,0
651,davide_malacarne,2012,nc-italy-itt,lt,1
652,davide_malacarne,2012,dauphine,gc,7
653,davide_malacarne,2012,bayern-rundfarht,gc,5
654,davide_malacarne,2012,neuseen-classics,lt,1
655,davide_malacarne,2012,tour-de-romandie,gc,5
656,davide_malacarne,2012,liege-bastogne-liege,lt,1
657,davide_malacarne,2012,tour-of-the-alps,gc,4
658,davide_malacarne,2012,volta-limburg-classic,lt,1
659,davide_malacarne,2012,criterium-international,gc,3
660,davide_malacarne,2012,paris-nice,gc,8
661,davide_malacarne,2012,les-boucles-du-dus-ardeche,lt,1
662,davide_malacarne,2012,trofeo-laigueglia,lt,1
663,davide_malacarne,2012,etoile-de-besseges,gc,a
664,davide_malacarne,2012,gp-d-ouverture,lt,1
665,davide_malacarne,2011,il-lombardia,lt,1
666,davide_malacarne,2011,vuelta-a-espana,gc,1
667,davide_malacarne,2011,tour-de-pologne,gc,7
668,davide_malacarne,2011,giro-d-italia,gc,1
669,davide_malacarne,2011,brabantse-pijl,lt,1
670,davide_malacarne,2011,ronde-van-vlaanderen,lt,1
671,davide_malacarne,2011,gent-wevelgem,lt,1
672,davide_malacarne,2011,e3-harelbeke,lt,1
673,davide_malacarne,2011,milano-sanremo,lt,1
674,davide_malacarne,2011,tirreno-adriatico,gc,7
675,davide_malacarne,2011,deia-trophy,lt,1
676,davide_malacarne,2011,trofeo-inca-inca,lt,1
677,davide_malacarne,2011,trofeo-cala-millor,lt,1
678,davide_malacarne,2011,16th-challenge-volta-a-mallorca,lt,1
679,davide_malacarne,2011,tour-down-under,gc,6
680,davide_malacarne,2010,vuelta-a-espana,gc,1
681,davide_malacarne,2010,bretagne-classic,lt,1
682,davide_malacarne,2010,cyclassics-hamburg,lt,1
683,davide_malacarne,2010,tour-of-austria,gc,8
684,davide_malacarne,2010,nc-italy-itt,lt,1
685,davide_malacarne,2010,ster-elektro-tour,gc,5
686,davide_malacarne,2010,brabantse-pijl,lt,1
687,davide_malacarne,2010,itzulia-basque-country,gc,6
688,davide_malacarne,2010,volta-a-catalunya,gc,7
689,davide_malacarne,2010,challenge-illes-balears-trofeo-calvia,lt,1
690,davide_malacarne,2010,deia-trophy,lt,1
691,davide_malacarne,2010,trofeo-inca-inca,lt,1
692,davide_malacarne,2010,trofeo-cala-millor,lt,1
693,davide_malacarne,2010,16th-challenge-volta-a-mallorca,lt,1
694,davide_malacarne,2009,il-lombardia,lt,1
695,davide_malacarne,2009,gp-bruno-beghelli,lt,1
696,davide_malacarne,2009,giro-dell-emilia,lt,1
697,davide_malacarne,2009,gp-citta-di-peccioli,lt,1
698,davide_malacarne,2009,gp-bioera,lt,1
699,davide_malacarne,2009,chateauroux-classic-de-l-indre-trophee-fenioux,lt,1
700,davide_malacarne,2009,tour-du-poitou-charentes-et-de-la-vienne,gc,5
701,davide_malacarne,2009,bretagne-classic,lt,1
702,davide_malacarne,2009,tour-de-l-ain,gc,5
703,davide_malacarne,2009,ster-elektro-tour,gc,4
704,davide_malacarne,2009,tour-of-turkey,gc,8
705,davide_malacarne,2009,nokere-koers,lt,1
706,davide_malacarne,2009,3daagse-van-west-vlaanderen,gc,3
707,davide_malacarne,2009,gp-lugano,lt,1
708,davide_malacarne,2009,gran-premio-dell-insubria,lt,1
709,davide_malacarne,2009,giro-della-provincia-di-grosseto,gc,3
710,davide_malacarne,2009,trofeo-andratx-mirador-d-es-colomer,lt,1
711,davide_malacarne,2009,trofeo-cala-millor,lt,1
712,davide_malacarne,2009,tour-down-under,gc,6
713,davide_malacarne,2008,coppa-agostoni,lt,1
714,davide_malacarne,2008,gp-industria-e-commercio2,lt,1
715,davide_malacarne,2008,trofeo-alcide-degasperi,lt,1
716,davide_malacarne,2008,circuito-belvedere,lt,1
717,davide_malacarne,2007,giro-ciclistico-della-valle-d-aosta-mont-blanc,gc,6
718,davide_malacarne,2007,giro-ciclistico-del-cigno---memorial-mattia-rosa,lt,1
719,davide_malacarne,2007,giro-valli-aretine,lt,1
720,davide_malacarne,2007,coppa-san-geo,lt,1
721,davide_malacarne,2006,world-championships-u23,lt,1
722,davide_malacarne,2006,giro-del-canavese,lt,1
723,davide_malacarne,2006,giro-della-toscana,gc,4
724,davide_malacarne,2006,european-championships,lt,1
725,davide_malacarne,2006,nc-italy-u23,lt,1
726,davide_malacarne,2006,trofeo-alcide-degasperi,lt,1
727,davide_malacarne,2005,giro-internazionale-della-lunigiana,gc,4
728,davide_malacarne,2005,paris-roubaix-juniors,lt,1
729,davide_malacarne,2004,tour-of-istria-memorial-edi-rajkovic,gc,3
730,martijn_keizer,2018,dorpenomloop-rucphen,lt,1
731,martijn_keizer,2017,nationale-sluitingsprijs-putte-kapellen,lt,1
732,martijn_keizer,2017,munsterland-giro,lt,1
733,martijn_keizer,2017,gp-impanis-van-petegem,lt,1
734,martijn_keizer,2017,gp-de-wallonie,lt,1
735,martijn_keizer,2017,bretagne-classic,lt,1
736,martijn_keizer,2017,druivenkoers-overijse,lt,1
737,martijn_keizer,2017,gp-stad-zottegem,lt,1
738,martijn_keizer,2017,cyclassics-hamburg,lt,1
739,martijn_keizer,2017,tour-de-pologne,gc,7
740,martijn_keizer,2017,nc-netherlands,lt,1
741,martijn_keizer,2017,tour-de-suisse,gc,9
742,martijn_keizer,2017,giro-d-italia,gc,1
743,martijn_keizer,2017,volta-limburg-classic,lt,1
744,martijn_keizer,2017,nokere-koers,lt,1
745,martijn_keizer,2017,ronde-van-drenthe,lt,1
746,martijn_keizer,2017,3daagse-van-west-vlaanderen,lt,1
747,martijn_keizer,2017,gp-samyn,lt,1
748,martijn_keizer,2017,ruta-del-sol,gc,5
749,martijn_keizer,2017,vuelta-a-la-comunidad-valenciana,gc,5
750,martijn_keizer,2016,uec-road-european-championships,lt,1
751,martijn_keizer,2016,vuelta-a-espana,gc,1
752,martijn_keizer,2016,tour-of-denmark,gc,5
753,martijn_keizer,2016,nc-netherlands,lt,1
754,martijn_keizer,2016,dauphine,gc,7
755,martijn_keizer,2016,giro-d-italia,gc,1
756,martijn_keizer,2016,tour-de-romandie,gc,5
757,martijn_keizer,2016,volta-limburg-classic,lt,1
758,martijn_keizer,2016,volta-a-catalunya,gc,7
759,martijn_keizer,2016,nokere-koers,lt,1
760,martijn_keizer,2016,ronde-van-drenthe,lt,1
761,martijn_keizer,2016,3daagse-van-west-vlaanderen,gc,2
762,martijn_keizer,2016,gp-samyn,lt,1
763,martijn_keizer,2016,great-ocean-race,lt,1
764,martijn_keizer,2016,tour-down-under,gc,6
765,martijn_keizer,2015,memorial-frank-vandenbroucke,lt,1
766,martijn_keizer,2015,circuit-franco-belge,gc,4
767,martijn_keizer,2015,omloop-van-het-houtland-lichtervelde,lt,1
768,martijn_keizer,2015,gp-impanis,lt,1
769,martijn_keizer,2015,vuelta-a-espana,gc,1
770,martijn_keizer,2015,tour-de-pologne,gc,7
771,martijn_keizer,2015,nc-netherlands,lt,1
772,martijn_keizer,2015,nc-netherlands-itt,lt,1
773,martijn_keizer,2015,dauphine,gc,8
774,martijn_keizer,2015,giro-d-italia,gc,1
775,martijn_keizer,2015,volta-limburg-classic,lt,1
776,martijn_keizer,2015,volta-a-catalunya,gc,7
777,martijn_keizer,2015,tirreno-adriatico,gc,7
778,martijn_keizer,2015,3daagse-van-west-vlaanderen,gc,2
779,martijn_keizer,2015,la-drome-classic,lt,1
780,martijn_keizer,2015,les-boucles-du-dus-ardeche,lt,1
781,martijn_keizer,2015,tour-down-under,gc,6
782,martijn_keizer,2014,il-lombardia,lt,1
783,martijn_keizer,2014,world-championship-ttt,lt,1
784,martijn_keizer,2014,vuelta-a-espana,gc,1
785,martijn_keizer,2014,tour-of-utah,gc,7
786,martijn_keizer,2014,nc-netherlands,lt,1
787,martijn_keizer,2014,nc-netherlands-itt,lt,1
788,martijn_keizer,2014,dauphine,gc,8
789,martijn_keizer,2014,giro-d-italia,gc,1
790,martijn_keizer,2014,liege-bastogne-liege,lt,1
791,martijn_keizer,2014,volta-limburg-classic,lt,1
792,martijn_keizer,2014,volta-a-catalunya,gc,7
793,martijn_keizer,2014,bredene-koksijde-classic,lt,1
794,martijn_keizer,2014,nokere-koers,lt,1
795,martijn_keizer,2014,dwars-door-drenthe,lt,1
796,martijn_keizer,2014,ronde-van-drenthe,lt,1
797,martijn_keizer,2014,la-drome-classic,lt,1
798,martijn_keizer,2014,les-boucles-du-dus-ardeche,lt,1
799,martijn_keizer,2013,chrono-des-nations,lt,1
800,martijn_keizer,2013,nationale-sluitingsprijs-putte-kapellen,lt,1
801,martijn_keizer,2013,tour-de-vendee,lt,1
802,martijn_keizer,2013,munsterland-giro,lt,1
803,martijn_keizer,2013,gp-jef-scherens,lt,1
804,martijn_keizer,2013,gp-de-fourmies,lt,1
805,martijn_keizer,2013,schaal-schels,lt,1
806,martijn_keizer,2013,world-ports-classic,gc,2
807,martijn_keizer,2013,tour-de-l-ain,gc,4
808,martijn_keizer,2013,tour-of-denmark,gc,6
809,martijn_keizer,2013,nc-netherlands,lt,1
810,martijn_keizer,2013,nc-netherlands-itt,lt,1
811,martijn_keizer,2013,ster-elektro-tour,gc,5
812,martijn_keizer,2013,gp-du-canton-d-argovie,lt,1
813,martijn_keizer,2013,giro-d-italia,gc,1
814,martijn_keizer,2013,tour-de-romandie,gc,5
815,martijn_keizer,2013,gp-de-denain,lt,1
816,martijn_keizer,2013,gp-cerami,lt,1
817,martijn_keizer,2013,volta-limburg-classic,lt,1
818,martijn_keizer,2013,volta-a-catalunya,gc,7
819,martijn_keizer,2013,paris-nice,gc,7
820,martijn_keizer,2013,clasica-de-almeria,lt,1
821,martijn_keizer,2013,vuelta-ciclista-a-la-region-de-murcia,lt,1
822,martijn_keizer,2013,ruta-del-sol,gc,3
823,martijn_keizer,2013,tour-mediterraneen,gc,5
824,martijn_keizer,2012,omloop-van-het-houtland-lichtervelde,lt,1
825,martijn_keizer,2012,world-championship-ttt,lt,1
826,martijn_keizer,2012,vuelta-a-espana,gc,1
827,martijn_keizer,2012,tour-de-pologne,gc,7
828,martijn_keizer,2012,nc-netherlands,lt,1
829,martijn_keizer,2012,nc-netherlands-itt,lt,1
830,martijn_keizer,2012,ster-elektro-tour,gc,4
831,martijn_keizer,2012,tacx-pro-classic,lt,1
832,martijn_keizer,2012,giro-d-italia,gc,1
833,martijn_keizer,2012,tour-de-romandie,gc,5
834,martijn_keizer,2012,la-fleche-wallone,lt,1
835,martijn_keizer,2012,gp-de-denain,lt,1
836,martijn_keizer,2012,brabantse-pijl,lt,1
837,martijn_keizer,2012,rund-um-koln,lt,1
838,martijn_keizer,2012,gp-cerami,lt,1
839,martijn_keizer,2012,volta-limburg-classic,lt,1
840,martijn_keizer,2012,volta-a-catalunya,gc,7
841,martijn_keizer,2012,bredene-koksijde-classic,lt,1
842,martijn_keizer,2012,vuelta-ciclista-a-la-region-de-murcia,gc,2
843,martijn_keizer,2012,gp-d-ouverture,lt,1
844,martijn_keizer,2011,tour-of-beijing,gc,s
845,martijn_keizer,2011,kampioenschap-van-vlaanderen,lt,1
846,martijn_keizer,2011,vuelta-a-espana,gc,1
847,martijn_keizer,2011,tour-de-pologne,gc,7
848,martijn_keizer,2011,nc-netherlands,lt,1
849,martijn_keizer,2011,nc-netherlands-itt,lt,1
850,martijn_keizer,2011,tacx-pro-classic,gc,3
851,martijn_keizer,2011,tour-de-luxembourg,gc,5
852,martijn_keizer,2011,boucles-de-l-aulne,lt,1
853,martijn_keizer,2011,gp-de-plumelec,lt,1
854,martijn_keizer,2011,prorace-berlin,lt,1
855,martijn_keizer,2011,60th-tour-de-picardie,gc,3
856,martijn_keizer,2011,4-jours-de-dunkerque,gc,5
857,martijn_keizer,2011,tour-de-romandie,gc,6
858,martijn_keizer,2011,ronde-van-drenthe,gc,2
859,martijn_keizer,2011,gp-cerami,lt,1
860,martijn_keizer,2011,volta-limburg-classic,lt,1
861,martijn_keizer,2011,criterium-international,gc,3
862,martijn_keizer,2011,cholet-pays-de-loire,lt,1
863,martijn_keizer,2011,classic-loire-atlantique,lt,1
864,martijn_keizer,2011,nokere-koers,lt,1
865,martijn_keizer,2011,vuelta-ciclista-a-la-region-de-murcia,gc,3
866,martijn_keizer,2011,clasica-de-almeria,lt,1
867,martijn_keizer,2011,tour-mediterraneen,gc,5
868,martijn_keizer,2010,world-championships-itt-u23,lt,1
869,martijn_keizer,2010,gp-de-la-somme,lt,1
870,martijn_keizer,2010,tour-de-l-avenir,gc,8
871,martijn_keizer,2010,chateauroux-classic-de-l-indre-trophee-fenioux,lt,1
872,martijn_keizer,2010,tour-du-poitou-charentes-et-de-la-vienne,gc,5
873,martijn_keizer,2010,volta-a-portugal,gc,1
874,martijn_keizer,2010,kreiz-breizh-elites,gc,4
875,martijn_keizer,2010,nc-netherlands-tt-espoirs,lt,1
876,martijn_keizer,2010,nc-netherlands-u23,lt,1
877,martijn_keizer,2010,boucles-de-la-mayenne,gc,4
878,martijn_keizer,2010,circuito-montanes,gc,8
879,martijn_keizer,2010,olympias-tour,gc,7
880,martijn_keizer,2010,omloop-der-kempen,lt,1
881,martijn_keizer,2010,le-tour-de-bretagne,gc,7
882,martijn_keizer,2010,liege-bastogne-liege-u23,lt,1
883,martijn_keizer,2010,circuit-des-ardennes-international,gc,4
884,martijn_keizer,2010,le-triptyque-des-monts-et-chateaux,gc,4
885,martijn_keizer,2010,gp-de-la-ville-de-lillers,lt,1
886,martijn_keizer,2010,36th-vlaamse-pijl-harelbeke,lt,1
887,martijn_keizer,2010,les-boucles-du-dus-ardeche,lt,1
888,martijn_keizer,2009,vuelta-a-chihuahua-internacional,gc,7
889,martijn_keizer,2009,world-championships-u23,lt,1
890,martijn_keizer,2009,gp-de-la-somme,lt,1
891,martijn_keizer,2009,tour-de-l-avenir,gc,9
892,martijn_keizer,2009,schaal-schels,lt,1
893,martijn_keizer,2009,nc-netherlands-tt-espoirs,lt,1
894,martijn_keizer,2009,vuelta-ciclista-a-leon,gc,5
895,martijn_keizer,2009,european-championships,lt,1
896,martijn_keizer,2009,european-championships-itt-u23,lt,1
897,martijn_keizer,2009,nc-netherlands-u23,lt,1
898,martijn_keizer,2009,halle-ingooigem,lt,1
899,martijn_keizer,2009,thuringen-rundfahrt,gc,7
900,martijn_keizer,2009,circuit-de-lorraine-professionnels,gc,5
901,martijn_keizer,2009,tour-du-haut-anjou,gc,4
902,martijn_keizer,2009,ronde-van-overijssel2,lt,1
903,martijn_keizer,2009,ronde-van-noord-holland,lt,1
904,martijn_keizer,2009,tour-of-turkey,gc,8
905,martijn_keizer,2009,le-triptyque-des-monts-et-chateaux,gc,4
906,martijn_keizer,2009,grand-prix-du-portugal,gc,3
907,martijn_keizer,2009,cholet-pays-de-loire,lt,1
908,martijn_keizer,2009,les-3-jours-de-vaucluse,gc,3
909,martijn_keizer,2008,munsterland-giro,lt,1
910,martijn_keizer,2008,world-championships-itt-u23,lt,1
911,martijn_keizer,2008,tour-de-l-avenir,gc,0
912,martijn_keizer,2008,gp-tell,gc,4
913,martijn_keizer,2008,tour-de-l-ain,gc,4
914,martijn_keizer,2008,european-championships-itt-u23,lt,1
915,martijn_keizer,2008,nc-netherlands-u23,lt,1
916,martijn_keizer,2008,halle-ingooigem,lt,1
917,martijn_keizer,2008,thuringen-rundfahrt,gc,6
918,martijn_keizer,2008,circuit-de-lorraine-professionnels,gc,5
919,martijn_keizer,2008,profronde-fryslan,lt,1
920,martijn_keizer,2008,tour-du-haut-anjou,gc,4
921,martijn_keizer,2008,giro-delle-regioni,gc,6
922,martijn_keizer,2008,liege-bastogne-liege-u23,lt,1
923,martijn_keizer,2008,ronde-van-drenthe,lt,1
924,martijn_keizer,2008,classic-loire-atlantique,lt,1
